event_id,event_time,event_source,event_name,event_type,read_only,user_name,access_key_id,source_ip,user_agent,aws_region,bucket_name,request_key,content_length,target_user,policy_arn,created_access_key,mfa_used,error_code
f6b19437-d868-4516-8eba-232685b3dcfe,2026-08-05T01:05:37Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-05.gz,8192,,,,,
9e27348a-1ef1-4d7b-82be-95f0b0d0dec8,2026-08-05T02:05:07Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-05.gz,2097152,,,,,
d9f27e99-5f08-4bb9-9f6e-d50bcd94cb92,2026-08-05T02:35:44Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/daily/2026-08-05.csv,0,,,,,
03b8876b-733c-47c5-aefa-276f1758593a,2026-08-05T03:05:34Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-05.gz,0,,,,,
1b39f2b3-e767-4274-9ed7-a8f15227489a,2026-08-05T04:05:59Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/raw/2026-08-05/events-3.parquet,0,,,,,
7166514a-b066-4a79-84b0-4456d9996874,2026-08-05T04:35:59Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-05.gz,0,,,,,
d69949ca-7f66-479b-936c-25f533f38b7e,2026-08-05T05:05:23Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-05.gz,1048576,,,,,
62cf0306-c8e2-46b7-9928-7a461356babc,2026-08-05T06:05:01Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
04c17b2e-14b2-418d-9443-e31eeded0928,2026-08-05T06:05:59Z,s3.amazonaws.com,GetBucketAcl,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,,0,,,,,
88f3e593-40d2-4db0-89fc-e0eb1341a5b1,2026-08-05T07:35:35Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-05.gz,0,,,,,
6c19dc25-c1af-42e1-8f19-e0ccf46dbf67,2026-08-05T08:04:13Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
be6e3702-c783-4d8b-8e98-b1a8314bd95d,2026-08-05T08:05:01Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,,0,,,,,
4dc0f192-f0c3-4b4b-9556-61813ab98b98,2026-08-05T08:09:41Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q19.csv,0,,,,,
e143a45e-ae25-4766-83f2-ba2f9e054f0f,2026-08-05T08:14:50Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q3.csv,0,,,,,
a0f0cafb-cf35-47cd-93e0-5aac566c106e,2026-08-05T08:15:55Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-05/events-7.parquet,0,,,,,
6645fc8a-af26-470d-abb1-03c7ab2c277f,2026-08-05T08:17:32Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-6737.pdf,0,,,,,
3a2957c9-9ab2-4e17-8d17-4a1e1f0ceec9,2026-08-05T08:18:02Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/db-snapshot-2026-08-05.sql.gz,0,,,,,
dc10b65a-ebd3-4180-8432-f01e0e5b7824,2026-08-05T08:20:25Z,s3.amazonaws.com,PutObject,AwsApiCall,false,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-05.csv,2097152,,,,,
3d9e0355-0da6-4443-8626-58f7068da702,2026-08-05T08:21:38Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/db-snapshot-2026-08-05.sql.gz,0,,,,,
2f4c6da1-a6a5-415a-ba1a-91c2e410d571,2026-08-05T08:22:01Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/assets/app.3412.js,0,,,,,
1dbfa907-fcf0-4920-b407-446fbd88043f,2026-08-05T08:27:40Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,admin,AKIADMIN000EXAMPLE,203.0.113.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0 Safari/537.36",us-east-1,,,0,,,,Yes,
aa44dd5f-019e-4141-a698-c30c8011490d,2026-08-05T08:28:53Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
fccd3d1f-fa77-42cc-b3f2-65046a64c0d5,2026-08-05T08:30:01Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q1.csv,0,,,,,
fc98e72f-245f-4622-8e2b-91e5a67f41fb,2026-08-05T08:33:32Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/assets/app.7043.js,4096,,,,,
13fc43fd-468b-4372-8f8b-651dd5157368,2026-08-05T08:35:18Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-05.gz,1024,,,,,
eb52079d-3e38-40b7-a850-e39f6b975aff,2026-08-05T08:40:57Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q16.csv,0,,,,,
d96e748f-def9-4dfb-aa75-d89c179db721,2026-08-05T08:44:36Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-05.gz,0,,,,,
9c2c6005-ea48-4e6f-b8dc-68cbedec721d,2026-08-05T08:51:52Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,,0,,,,,
8a3bcc40-a4af-44fa-ad0f-5d0472c42e53,2026-08-05T08:56:22Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-05.csv,65536,,,,,
0a4df47f-3bab-4815-81b1-8e76d6f068fe,2026-08-05T09:05:14Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,,0,,,,,
c49e163c-591a-4d92-abed-d930ead6cf6f,2026-08-05T09:07:56Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,bob,AKIABOB000000EXMPL,203.0.113.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0 Safari/537.36",us-east-1,,,0,,,,Yes,
be3728f3-8bd8-4ffd-9abc-b8ca2126f8e7,2026-08-05T09:15:30Z,iam.amazonaws.com,CreateUser,AwsApiCall,false,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,svc-analytics,,,,
48d10341-dbac-4664-91a8-d3ba902acfd2,2026-08-05T09:15:40Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,,0,,,,,
cf12d115-3698-4ebb-a630-8b747d80b270,2026-08-05T09:16:04Z,iam.amazonaws.com,AttachUserPolicy,AwsApiCall,false,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,svc-analytics,arn:aws:iam::aws:policy/ReadOnlyAccess,,,
f7de2aa2-dc48-4748-bf00-f34e9eb5d64c,2026-08-05T09:16:14Z,s3.amazonaws.com,PutObject,AwsApiCall,false,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-2.pdf,1024,,,,,
cee8e3e5-a3fe-42b5-a7ce-16f2a874472a,2026-08-05T09:19:29Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,,0,,,,,
c0506221-3379-43d4-a300-cd8656e6a785,2026-08-05T09:20:44Z,s3.amazonaws.com,GetObject,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q14.csv,0,,,,,
ecf49d67-ae93-4eca-a8e4-402f739e66dc,2026-08-05T09:28:28Z,secretsmanager.amazonaws.com,GetSecretValue,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
35073a88-8d1d-447e-a876-0b0ed7dec00f,2026-08-05T09:35:10Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-05.gz,65536,,,,,
33f7c17c-ecd2-4032-981d-fe5eb559dc06,2026-08-05T09:38:47Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q17.csv,0,,,,,
89505604-80fc-4523-8fc7-29375e3c52bd,2026-08-05T09:50:02Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-logs,application/log-2026-08-05.gz,65536,,,,,
f38b0f46-8f8c-4460-8bcd-0a8feead1557,2026-08-05T09:52:03Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,,,0,,,,,
5576c2d6-dbcb-4a45-8b26-43aa5faf3c99,2026-08-05T09:59:22Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
cdb5a20b-521e-4656-ad19-94edf0346372,2026-08-05T10:01:23Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-backups,backups/website-2026-08-05.tar.gz,0,,,,,
4e191e1d-02fe-4fb7-b157-58f45b9be236,2026-08-05T10:05:34Z,s3.amazonaws.com,PutObject,AwsApiCall,false,svc-data-pipeline,AKIASVCPIPE0000,203.0.113.21,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-data,data/raw/2026-08-05/events-8.parquet,65536,,,,,
4d56b82d-887d-4994-9f83-e701e00bcbc5,2026-08-05T10:06:30Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-1.pdf,0,,,,,
4a592bcd-f0c7-4210-a8f3-a5a58ec9efa9,2026-08-05T10:07:23Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,,0,,,,,
2c500fe9-9cc3-4001-b7a6-2e1cf81f2c78,2026-08-05T10:09:30Z,s3.amazonaws.com,PutObject,AwsApiCall,false,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-05.csv,8192,,,,,
a3731717-6e25-40a5-b0ce-cf12b6f5d096,2026-08-05T10:12:06Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-05.csv,0,,,,,
69263627-5543-447e-a5b7-d129f1ae206d,2026-08-05T10:16:26Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/assets/app.7384.js,0,,,,,
f2cb9a8e-84ab-45c3-9bf9-d8fba0f38342,2026-08-05T10:16:54Z,secretsmanager.amazonaws.com,GetSecretValue,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
f045057b-e449-4671-9a29-830e4653c56a,2026-08-05T10:17:11Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,,0,,,,,
9bfb1b24-2926-44fd-bb76-59bb5c925b17,2026-08-05T10:17:18Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-05.csv,0,,,,,
ff9e75ee-f2f5-4ab6-9e19-f70d7b56e23e,2026-08-05T10:26:20Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q4.csv,0,,,,,
1eb7e3f9-dbd9-44ea-af7f-dc3d71af3e35,2026-08-05T10:35:02Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,,0,,,,,
1517d511-14eb-4df9-8455-d4a93c677011,2026-08-05T10:38:51Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q15.csv,0,,,,,
87d86c5c-ecbb-484c-8979-b0cc3a7222cb,2026-08-05T10:39:03Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/monthly-3.pdf,0,,,,,
49c905fd-e61d-4dd7-866f-44c9cc413567,2026-08-05T10:40:55Z,s3.amazonaws.com,GetObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/q17.csv,0,,,,,
e47051e1-5844-4b17-8336-c826c233e3f9,2026-08-05T10:43:50Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,diana,AKIADIANA0000EXPL,203.0.113.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Edge/126.0 Safari/537.36",us-east-1,,,0,,,,Yes,
7fd971bf-ecbe-4178-a762-1b6ef08a0ba6,2026-08-05T10:44:16Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-uploads,,0,,,,,
3cf19a4a-8f66-4513-80c4-2063b5c261dc,2026-08-05T10:45:05Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-reports,reports/q17.csv,0,,,,,
000e6806-e459-4dfa-a9e2-b5b46c07e2fa,2026-08-05T10:50:31Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
da9d1775-c774-4429-aab0-8b662153d321,2026-08-05T10:53:39Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.12,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/daily/2026-08-05.csv,0,,,,,
90072d3b-ed95-4196-9484-5005e9c8ef4d,2026-08-05T10:59:51Z,s3.amazonaws.com,ListObjectsV2,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
f92212f9-838d-4126-8575-7898439b8149,2026-08-05T11:05:27Z,s3.amazonaws.com,GetObject,AwsApiCall,true,svc-log-shipper,AKIASVCLOGS0000,203.0.113.22,aws-cli/2.12.7 Python/3.9.16 Linux/5.4.0-150-generic,us-east-1,acme-logs,application/log-2026-08-05.gz,0,,,,,
4c8651a5-6e72-4728-abd7-3ccb1cff1c8a,2026-08-05T11:06:51Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
8625d6da-562d-49dc-8d34-677ef02e598e,2026-08-05T11:14:25Z,secretsmanager.amazonaws.com,GetSecretValue,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
36a2050c-d001-4c48-8453-57ce45abcd9a,2026-08-05T11:22:44Z,s3.amazonaws.com,GetObject,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.2,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,acme-reports,reports/monthly-8.pdf,0,,,,,
ff9602fb-54d7-4028-9f57-3f79603f160f,2026-08-05T11:23:09Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/raw/2026-08-05/events-1.parquet,0,,,,,
aab49dfa-b2b3-429e-9e83-74468d8f9e84,2026-08-05T11:25:21Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,charlie,AKIACHARLIE000EXP,203.0.113.15,"Mozilla/5.0 (X11; Ubuntu; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0 Safari/537.36",us-east-1,,,0,,,,Yes,
94c11de7-d877-4df9-9bf9-fdfff163abaa,2026-08-05T11:27:25Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,,,0,,,,,
85ad2438-e207-4cb1-99b3-6637004799be,2026-08-05T11:27:50Z,secretsmanager.amazonaws.com,GetSecretValue,AwsApiCall,true,evelyn,AKIAEVELYN000EXPM,203.0.113.17,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
e96d73ce-1372-4b96-9bfc-49d77208af68,2026-08-05T11:29:29Z,s3.amazonaws.com,GetObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/index.html,0,,,,,
114e656d-c022-4453-a978-df2e7341c937,2026-08-05T11:45:46Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/blog/post-5.md,0,,,,,
5e5bdd88-376f-47cb-9535-39864652e703,2026-08-05T11:50:39Z,secretsmanager.amazonaws.com,GetSecretValue,AwsApiCall,true,admin,AKIADMIN000EXAMPLE,203.0.113.1,aws-cli/2.15.0 Python/3.11.8 Linux/6.5.0-13-generic,us-east-1,,,0,,,,,
8ccda38f-3976-4d7a-a4bb-0a7a3565d0a1,2026-08-05T11:52:04Z,signin.amazonaws.com,ConsoleLogin,AwsConsoleSignIn,false,evelyn,AKIAEVELYN000EXPM,203.0.113.17,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Firefox/127.0",us-east-1,,,0,,,,Yes,
0ae10801-bc81-4f39-bb35-cffcc3825117,2026-08-05T11:58:05Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/assets/app.8228.js,8192,,,,,
94478e21-e735-4f63-b577-86fe3cc853ae,2026-08-05T12:01:49Z,s3.amazonaws.com,PutObject,AwsApiCall,false,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,acme-website,website/assets/app.4269.js,8192,,,,,
2cc715d7-5e01-43e2-a470-94bbdc2391aa,2026-08-05T12:02:36Z,s3.amazonaws.com,GetObject,AwsApiCall,true,alice,AKIAALICE000EXMPL,203.0.113.11,aws-cli/2.15.1 Python/3.11.9 Linux/6.8.0-45-generic,us-east-1,acme-data,data/raw/2026-08-05/events-6.parquet,0,,,,,
dc37c323-9522-4953-b069-3987cdf93adf,2026-08-05T12:05:35Z,sts.amazonaws.com,GetCallerIdentity,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-reports,,0,,,,,
0face1d0-6622-4fc0-856d-b344b10a37d9,2026-08-05T12:05:37Z,s3.amazonaws.com,GetObject,AwsApiCall,true,charlie,AKIACHARLIE000EXP,203.0.113.15,aws-cli/2.13.9 Python/3.11.3 Linux/6.2.0-33-generic,us-east-1,acme-data,data/daily/2026-08-05.csv,0,,,,,
fcf437f7-0663-4315-813f-1580b0bf9006,2026-08-05T12:06:16Z,s3.amazonaws.com,PutObject,AwsApiCall,false,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/tickets/ticket-1951.pdf,1048576,,,,,
27268060-47a2-4b45-b888-70cf0d155e4c,2026-08-05T12:07:54Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.13,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,,,0,,,,,
b4c61fd7-6ebb-4be7-abb8-a43ce7d17d49,2026-08-05T12:14:04Z,s3.amazonaws.com,HeadObject,AwsApiCall,true,diana,AKIADIANA0000EXPL,203.0.113.16,aws-cli/2.13.0 Python/3.11.5 Linux/6.5.0-13-generic,us-east-1,acme-uploads,uploads/user-23/photo-21.jpg,0,,,,,
8e72f3cc-c856-40a2-86df-2d798b8e87ad,2026-08-05T12:15:24Z,s3.amazonaws.com,ListBuckets,AwsApiCall,true,bob,AKIABOB000000EXMPL,203.0.113.14,aws-cli/2.14.4 Python/3.10.12 Linux/5.15.0-112-generic,us-east-1,,,0,,,,,
